NAME,not_hispanic,hispanic,state,county,tract,population,period
"Census Tract 2202, Cook County, Illinois",0.3648269410664172,0.6351730589335828,17,31,220200,2138.0,2005-2009
"Census Tract 2203, Cook County, Illinois",0.6265105740181269,0.3734894259818731,17,31,220300,2648.0,2005-2009
"Census Tract 2204, Cook County, Illinois",0.5928493250638454,0.4071506749361547,17,31,220400,2741.0,2005-2009
"Census Tract 2604, Cook County, Illinois",1.0,0.0,17,31,260400,1231.0,2005-2009
"Census Tract 2605, Cook County, Illinois",1.0,0.0,17,31,260500,1641.0,2005-2009
"Census Tract 2606, Cook County, Illinois",0.9956663055254604,0.004333694474539545,17,31,260600,2769.0,2005-2009
"Census Tract 2607, Cook County, Illinois",1.0,0.0,17,31,260700,2234.0,2005-2009
"Census Tract 2608, Cook County, Illinois",0.9393312650810065,0.06066873491899345,17,31,260800,2901.0,2005-2009
"Census Tract 2609, Cook County, Illinois",0.992886781268524,0.007113218731475993,17,31,260900,1687.0,2005-2009
"Census Tract 2610, Cook County, Illinois",1.0,0.0,17,31,261000,2199.0,2005-2009
"Census Tract 2701, Cook County, Illinois",1.0,0.0,17,31,270100,119.0,2005-2009
"Census Tract 2702, Cook County, Illinois",0.8947065592635213,0.10529344073647871,17,31,270200,1738.0,2005-2009
"Census Tract 2703, Cook County, Illinois",1.0,0.0,17,31,270300,2445.0,2005-2009
"Census Tract 2704, Cook County, Illinois",1.0,0.0,17,31,270400,1443.0,2005-2009
"Census Tract 2705, Cook County, Illinois",0.9721822541966427,0.027817745803357313,17,31,270500,2085.0,2005-2009
"Census Tract 2706, Cook County, Illinois",1.0,0.0,17,31,270600,932.0,2005-2009
"Census Tract 2707, Cook County, Illinois",0.9626556016597511,0.03734439834024896,17,31,270700,482.0,2005-2009
"Census Tract 2708, Cook County, Illinois",1.0,0.0,17,31,270800,634.0,2005-2009
"Census Tract 2709, Cook County, Illinois",0.7857142857142857,0.21428571428571427,17,31,270900,154.0,2005-2009
"Census Tract 2710, Cook County, Illinois",1.0,0.0,17,31,271000,955.0,2005-2009
"Census Tract 2711, Cook County, Illinois",1.0,0.0,17,31,271100,1350.0,2005-2009
"Census Tract 2712, Cook County, Illinois",0.993734335839599,0.006265664160401002,17,31,271200,1596.0,2005-2009
"Census Tract 2713, Cook County, Illinois",0.9893048128342246,0.0106951871657754,17,31,271300,1309.0,2005-2009
"Census Tract 2714, Cook County, Illinois",0.9811764705882353,0.018823529411764704,17,31,271400,1275.0,2005-2009
"Census Tract 2715, Cook County, Illinois",1.0,0.0,17,31,271500,1201.0,2005-2009
"Census Tract 2716, Cook County, Illinois",0.9413233458177278,0.05867665418227216,17,31,271600,801.0,2005-2009
"Census Tract 2717, Cook County, Illinois",0.9779346866725508,0.02206531332744925,17,31,271700,1133.0,2005-2009
"Census Tract 2718, Cook County, Illinois",1.0,0.0,17,31,271800,569.0,2005-2009
"Census Tract 2719, Cook County, Illinois",1.0,0.0,17,31,271900,694.0,2005-2009
"Census Tract 2801, Cook County, Illinois",0.9447154471544715,0.055284552845528454,17,31,280100,3075.0,2005-2009
"Census Tract 2802, Cook County, Illinois",0.9710410557184751,0.028958944281524925,17,31,280200,2728.0,2005-2009
"Census Tract 2803, Cook County, Illinois",1.0,0.0,17,31,280300,819.0,2005-2009
"Census Tract 2804, Cook County, Illinois",0.986682808716707,0.013317191283292978,17,31,280400,826.0,2005-2009
"Census Tract 2805, Cook County, Illinois",0.9454354669464848,0.05456453305351522,17,31,280500,953.0,2005-2009
"Census Tract 2806, Cook County, Illinois",0.9253112033195021,0.07468879668049792,17,31,280600,241.0,2005-2009
"Census Tract 2807, Cook County, Illinois",1.0,0.0,17,31,280700,281.0,2005-2009
"Census Tract 2808, Cook County, Illinois",0.9334389857369255,0.06656101426307448,17,31,280800,631.0,2005-2009
"Census Tract 2809, Cook County, Illinois",1.0,0.0,17,31,280900,1124.0,2005-2009
"Census Tract 2810, Cook County, Illinois",1.0,0.0,17,31,281000,313.0,2005-2009
"Census Tract 2811, Cook County, Illinois",1.0,0.0,17,31,281100,333.0,2005-2009
"Census Tract 2812, Cook County, Illinois",0.9623655913978495,0.03763440860215054,17,31,281200,744.0,2005-2009
"Census Tract 2813, Cook County, Illinois",0.9877300613496932,0.012269938650306749,17,31,281300,1793.0,2005-2009
"Census Tract 2814, Cook County, Illinois",0.9333333333333333,0.06666666666666667,17,31,281400,300.0,2005-2009
"Census Tract 2815, Cook County, Illinois",0.800711743772242,0.199288256227758,17,31,281500,281.0,2005-2009
"Census Tract 2816, Cook County, Illinois",0.9145873320537428,0.0854126679462572,17,31,281600,1042.0,2005-2009
"Census Tract 2817, Cook County, Illinois",0.956482320942883,0.043517679057116954,17,31,281700,3309.0,2005-2009
"Census Tract 2818, Cook County, Illinois",0.9553324099722992,0.04466759002770083,17,31,281800,2888.0,2005-2009
"Census Tract 2819, Cook County, Illinois",0.967725277562613,0.032274722437387035,17,31,281900,3873.0,2005-2009
"Census Tract 2820, Cook County, Illinois",0.9520426287744227,0.047957371225577264,17,31,282000,1126.0,2005-2009
"Census Tract 2821, Cook County, Illinois",0.9577314071696095,0.04226859283039058,17,31,282100,1869.0,2005-2009
"Census Tract 2822, Cook County, Illinois",0.8453791469194313,0.15462085308056872,17,31,282200,1688.0,2005-2009
"Census Tract 2823, Cook County, Illinois",0.9508771929824561,0.04912280701754386,17,31,282300,855.0,2005-2009
"Census Tract 2824, Cook County, Illinois",0.9292869770182676,0.07071302298173247,17,31,282400,1697.0,2005-2009
"Census Tract 2825, Cook County, Illinois",0.9640287769784173,0.03597122302158273,17,31,282500,556.0,2005-2009
"Census Tract 2826, Cook County, Illinois",0.7482352941176471,0.25176470588235295,17,31,282600,425.0,2005-2009
"Census Tract 2827, Cook County, Illinois",0.6955284552845529,0.30447154471544713,17,31,282700,2460.0,2005-2009
"Census Tract 2205, Cook County, Illinois",0.6325745431227958,0.36742545687720424,17,31,220500,3119.0,2005-2009
"Census Tract 2206, Cook County, Illinois",0.5207318678425694,0.4792681321574306,17,31,220600,7597.0,2005-2009
"Census Tract 2207, Cook County, Illinois",0.2416589434661724,0.7583410565338277,17,31,220700,8632.0,2005-2009
"Census Tract 2208, Cook County, Illinois",1.0,0.0,17,31,220800,20.0,2005-2009
"Census Tract 2209, Cook County, Illinois",0.2869757174392936,0.7130242825607064,17,31,220900,7248.0,2005-2009
"Census Tract 2210, Cook County, Illinois",0.3954512105649303,0.6045487894350697,17,31,221000,2726.0,2005-2009
"Census Tract 2211, Cook County, Illinois",0.3765329797812396,0.6234670202187603,17,31,221100,6034.0,2005-2009
"Census Tract 2212, Cook County, Illinois",0.5202265372168284,0.4797734627831715,17,31,221200,2472.0,2005-2009
"Census Tract 2213, Cook County, Illinois",0.4270181219110379,0.5729818780889621,17,31,221300,3035.0,2005-2009
"Census Tract 2214, Cook County, Illinois",0.21248382923673997,0.78751617076326,17,31,221400,3092.0,2005-2009
"Census Tract 2215, Cook County, Illinois",0.5342075256556442,0.4657924743443558,17,31,221500,3508.0,2005-2009
"Census Tract 2216, Cook County, Illinois",0.7325752017608217,0.2674247982391783,17,31,221600,2726.0,2005-2009
"Census Tract 2217, Cook County, Illinois",0.7757009345794392,0.22429906542056074,17,31,221700,2461.0,2005-2009
"Census Tract 2218, Cook County, Illinois",0.5654181631605951,0.4345818368394048,17,31,221800,1949.0,2005-2009
"Census Tract 2219, Cook County, Illinois",0.7957317073170732,0.20426829268292682,17,31,221900,656.0,2005-2009
"Census Tract 2220, Cook County, Illinois",0.9330085261875761,0.06699147381242387,17,31,222000,1642.0,2005-2009
"Census Tract 2221, Cook County, Illinois",0.8006993006993007,0.1993006993006993,17,31,222100,858.0,2005-2009
"Census Tract 2222, Cook County, Illinois",0.8819277108433735,0.1180722891566265,17,31,222200,2075.0,2005-2009
"Census Tract 2223, Cook County, Illinois",0.5879120879120879,0.41208791208791207,17,31,222300,1456.0,2005-2009
"Census Tract 2224, Cook County, Illinois",0.4991111111111111,0.5008888888888889,17,31,222400,2250.0,2005-2009
"Census Tract 2225, Cook County, Illinois",0.30277598450613297,0.697224015493867,17,31,222500,1549.0,2005-2009
"Census Tract 2226, Cook County, Illinois",0.5855855855855856,0.4144144144144144,17,31,222600,1665.0,2005-2009
"Census Tract 2227, Cook County, Illinois",0.29717586649550704,0.7028241335044929,17,31,222700,3116.0,2005-2009
"Census Tract 2228, Cook County, Illinois",0.00641025641025641,0.9935897435897436,17,31,222800,936.0,2005-2009
"Census Tract 2229, Cook County, Illinois",0.1917639827904118,0.8082360172095882,17,31,222900,1627.0,2005-2009
"Census Tract 2301, Cook County, Illinois",0.3211528564076171,0.678847143592383,17,31,230100,1943.0,2005-2009
"Census Tract 2302, Cook County, Illinois",0.23157894736842105,0.7684210526315789,17,31,230200,1615.0,2005-2009
"Census Tract 2303, Cook County, Illinois",0.016116035455278,0.983883964544722,17,31,230300,1241.0,2005-2009
"Census Tract 2304, Cook County, Illinois",0.1381044487427466,0.8618955512572534,17,31,230400,2585.0,2005-2009
"Census Tract 2305, Cook County, Illinois",0.2176217290493541,0.7823782709506459,17,31,230500,3019.0,2005-2009
"Census Tract 2306, Cook County, Illinois",0.2525818825612275,0.7474181174387725,17,31,230600,6778.0,2005-2009
"Census Tract 2307, Cook County, Illinois",0.2134936748399188,0.7865063251600812,17,31,230700,6403.0,2005-2009
"Census Tract 2308, Cook County, Illinois",0.03255282695602513,0.9674471730439749,17,31,230800,1751.0,2005-2009
"Census Tract 2309, Cook County, Illinois",0.32972972972972975,0.6702702702702703,17,31,230900,5920.0,2005-2009
"Census Tract 2310, Cook County, Illinois",0.5225645813881108,0.4774354186118892,17,31,231000,3213.0,2005-2009
"Census Tract 2311, Cook County, Illinois",0.9577235772357724,0.04227642276422764,17,31,231100,1230.0,2005-2009
"Census Tract 2312, Cook County, Illinois",0.8111436950146628,0.18885630498533723,17,31,231200,6820.0,2005-2009
"Census Tract 2313, Cook County, Illinois",0.6139837398373984,0.3860162601626016,17,31,231300,6150.0,2005-2009
"Census Tract 2314, Cook County, Illinois",,,17,31,231400,0.0,2005-2009
"Census Tract 2315, Cook County, Illinois",0.9854196301564723,0.014580369843527738,17,31,231500,5624.0,2005-2009
"Census Tract 2316, Cook County, Illinois",0.9201277955271565,0.07987220447284345,17,31,231600,1565.0,2005-2009
"Census Tract 2317, Cook County, Illinois",0.7438080495356038,0.2561919504643963,17,31,231700,1292.0,2005-2009
"Census Tract 2318, Cook County, Illinois",0.32247557003257327,0.6775244299674267,17,31,231800,614.0,2005-2009
"Census Tract 2401, Cook County, Illinois",0.5886524822695035,0.41134751773049644,17,31,240100,141.0,2005-2009
"Census Tract 2402, Cook County, Illinois",0.7645996387718242,0.2354003612281758,17,31,240200,1661.0,2005-2009
"Census Tract 2403, Cook County, Illinois",0.846027846027846,0.15397215397215397,17,31,240300,1221.0,2005-2009
"Census Tract 2404, Cook County, Illinois",0.958997722095672,0.04100227790432802,17,31,240400,878.0,2005-2009
"Census Tract 2405, Cook County, Illinois",0.9491211840888066,0.05087881591119334,17,31,240500,2162.0,2005-2009
"Census Tract 2406, Cook County, Illinois",0.5085836909871244,0.49141630901287553,17,31,240600,1398.0,2005-2009
"Census Tract 2407, Cook County, Illinois",0.330454807138745,0.669545192861255,17,31,240700,1737.0,2005-2009
"Census Tract 2408, Cook County, Illinois",0.37035150280183393,0.6296484971981661,17,31,240800,1963.0,2005-2009
"Census Tract 2409, Cook County, Illinois",0.43543543543543545,0.5645645645645646,17,31,240900,1332.0,2005-2009
"Census Tract 2410, Cook County, Illinois",0.46950517836593786,0.5304948216340621,17,31,241000,2607.0,2005-2009
"Census Tract 2411, Cook County, Illinois",0.49724264705882354,0.5027573529411765,17,31,241100,4352.0,2005-2009
"Census Tract 2412, Cook County, Illinois",0.6594477531131565,0.34055224688684355,17,31,241200,1847.0,2005-2009
"Census Tract 2413, Cook County, Illinois",0.9411117226197028,0.05888827738029719,17,31,241300,1817.0,2005-2009
"Census Tract 2414, Cook County, Illinois",0.7787155207904487,0.22128447920955124,17,31,241400,4858.0,2005-2009
"Census Tract 2415, Cook County, Illinois",0.8049545312010035,0.19504546879899656,17,31,241500,3189.0,2005-2009
"Census Tract 2416, Cook County, Illinois",0.7409965466206216,0.2590034533793784,17,31,241600,4054.0,2005-2009
"Census Tract 2417, Cook County, Illinois",0.7253521126760564,0.2746478873239437,17,31,241700,142.0,2005-2009
"Census Tract 2418, Cook County, Illinois",0.9666666666666667,0.03333333333333333,17,31,241800,930.0,2005-2009
"Census Tract 2419, Cook County, Illinois",0.9559512652296157,0.044048734770384255,17,31,241900,1067.0,2005-2009
"Census Tract 2420, Cook County, Illinois",0.663797009515179,0.33620299048482105,17,31,242000,4414.0,2005-2009
"Census Tract 2421, Cook County, Illinois",0.7618069815195072,0.23819301848049282,17,31,242100,3409.0,2005-2009
"Census Tract 2422, Cook County, Illinois",0.8208445203807664,0.1791554796192336,17,31,242200,4097.0,2005-2009
"Census Tract 2423, Cook County, Illinois",0.850726196880043,0.14927380311995697,17,31,242300,3718.0,2005-2009
"Census Tract 2424, Cook County, Illinois",0.9114455722786139,0.08855442772138607,17,31,242400,2857.0,2005-2009
"Census Tract 2425, Cook County, Illinois",0.583930170098478,0.4160698299015219,17,31,242500,4468.0,2005-2009
"Census Tract 2426, Cook County, Illinois",0.6068376068376068,0.39316239316239315,17,31,242600,5031.0,2005-2009
"Census Tract 2427, Cook County, Illinois",0.41168289290681503,0.588317107093185,17,31,242700,2157.0,2005-2009
"Census Tract 2428, Cook County, Illinois",0.769895126465145,0.23010487353485504,17,31,242800,1621.0,2005-2009
"Census Tract 2429, Cook County, Illinois",0.7939171473518616,0.20608285264813844,17,31,242900,1907.0,2005-2009
"Census Tract 2430, Cook County, Illinois",0.6241280262617973,0.3758719737382027,17,31,243000,2437.0,2005-2009
"Census Tract 2431, Cook County, Illinois",0.5035787321063395,0.49642126789366053,17,31,243100,1956.0,2005-2009
"Census Tract 2432, Cook County, Illinois",0.615506329113924,0.38449367088607594,17,31,243200,1896.0,2005-2009
"Census Tract 2433, Cook County, Illinois",0.711578079934075,0.288421920065925,17,31,243300,2427.0,2005-2009
"Census Tract 2434, Cook County, Illinois",0.6883686905632772,0.31163130943672274,17,31,243400,2734.0,2005-2009
"Census Tract 2435, Cook County, Illinois",0.8694805194805195,0.1305194805194805,17,31,243500,3080.0,2005-2009
"Census Tract 2436, Cook County, Illinois",1.0,0.0,17,31,243600,789.0,2005-2009
"Census Tract 2501, Cook County, Illinois",0.6101694915254238,0.3898305084745763,17,31,250100,177.0,2005-2009
"Census Tract 2502, Cook County, Illinois",0.5900161030595813,0.4099838969404187,17,31,250200,3105.0,2005-2009
"Census Tract 2503, Cook County, Illinois",0.8347805113362277,0.1652194886637723,17,31,250300,4146.0,2005-2009
"Census Tract 2504, Cook County, Illinois",0.7539037295134856,0.2460962704865144,17,31,250400,7749.0,2005-2009
"Census Tract 2505, Cook County, Illinois",0.7599246231155778,0.2400753768844221,17,31,250500,7960.0,2005-2009
"Census Tract 2506, Cook County, Illinois",0.9395465994962217,0.060453400503778336,17,31,250600,5161.0,2005-2009
"Census Tract 2507, Cook County, Illinois",0.9814477389431837,0.0185522610568163,17,31,250700,6037.0,2005-2009
"Census Tract 2508, Cook County, Illinois",0.8782154340836013,0.12178456591639872,17,31,250800,2488.0,2005-2009
"Census Tract 2509, Cook County, Illinois",0.9794816414686826,0.020518358531317494,17,31,250900,926.0,2005-2009
"Census Tract 2510, Cook County, Illinois",0.984182776801406,0.015817223198594025,17,31,251000,1138.0,2005-2009
"Census Tract 2511, Cook County, Illinois",0.9357492218763895,0.06425077812361049,17,31,251100,4498.0,2005-2009
"Census Tract 2512, Cook County, Illinois",0.9189252336448598,0.08107476635514019,17,31,251200,4280.0,2005-2009
"Census Tract 2513, Cook County, Illinois",0.9482583699695637,0.051741630030436254,17,31,251300,5914.0,2005-2009
"Census Tract 2514, Cook County, Illinois",0.9816185247075674,0.018381475292432562,17,31,251400,4189.0,2005-2009
"Census Tract 2515, Cook County, Illinois",0.9935224480679026,0.006477551932097387,17,31,251500,4477.0,2005-2009
"Census Tract 2516, Cook County, Illinois",1.0,0.0,17,31,251600,3273.0,2005-2009
"Census Tract 2517, Cook County, Illinois",0.9142176330420969,0.0857823669579031,17,31,251700,1259.0,2005-2009
"Census Tract 2518, Cook County, Illinois",0.9845607808340727,0.015439219165927241,17,31,251800,5635.0,2005-2009
"Census Tract 2519, Cook County, Illinois",1.0,0.0,17,31,251900,5691.0,2005-2009
"Census Tract 2520, Cook County, Illinois",0.9681153919149744,0.03188460808502562,17,31,252000,5269.0,2005-2009
"Census Tract 2521, Cook County, Illinois",0.9975116304230228,0.002488369576977172,17,31,252100,9243.0,2005-2009
"Census Tract 2522, Cook County, Illinois",0.9960661964188823,0.003933803581117743,17,31,252200,7372.0,2005-2009
"Census Tract 2523, Cook County, Illinois",1.0,0.0,17,31,252300,671.0,2005-2009
"Census Tract 2524, Cook County, Illinois",0.8163265306122449,0.1836734693877551,17,31,252400,2646.0,2005-2009
"Census Tract 2601, Cook County, Illinois",0.9706703910614525,0.029329608938547486,17,31,260100,1432.0,2005-2009
"Census Tract 2602, Cook County, Illinois",1.0,0.0,17,31,260200,1141.0,2005-2009
"Census Tract 2603, Cook County, Illinois",0.9482503696402168,0.051749630359783146,17,31,260300,2029.0,2005-2009
"Census Tract 0, Cook County, Illinois",,,17,31,0,0.0,2005-2009
"Census Tract 101, Cook County, Illinois",0.8655635987590486,0.1344364012409514,17,31,10100,4835.0,2005-2009
"Census Tract 102, Cook County, Illinois",0.7534541336353341,0.2465458663646659,17,31,10200,8830.0,2005-2009
"Census Tract 103, Cook County, Illinois",0.753462182316238,0.24653781768376198,17,31,10300,6571.0,2005-2009
"Census Tract 104, Cook County, Illinois",0.8154892935761456,0.1845107064238543,17,31,10400,4997.0,2005-2009
"Census Tract 105, Cook County, Illinois",0.885954249088297,0.11404575091170295,17,31,10500,9049.0,2005-2009
"Census Tract 106, Cook County, Illinois",0.7269257950530036,0.27307420494699647,17,31,10600,7075.0,2005-2009
"Census Tract 107, Cook County, Illinois",0.5549634273772205,0.4450365726227795,17,31,10700,9570.0,2005-2009
"Census Tract 108, Cook County, Illinois",0.5837015218458518,0.4162984781541483,17,31,10800,4074.0,2005-2009
"Census Tract 109, Cook County, Illinois",0.8603202846975089,0.1396797153024911,17,31,10900,1124.0,2005-2009
"Census Tract 201, Cook County, Illinois",0.8268201284796574,0.17317987152034262,17,31,20100,3736.0,2005-2009
"Census Tract 202, Cook County, Illinois",0.9477372262773722,0.052262773722627734,17,31,20200,6850.0,2005-2009
"Census Tract 203, Cook County, Illinois",0.9097946457370175,0.09020535426298247,17,31,20300,9301.0,2005-2009
"Census Tract 204, Cook County, Illinois",0.884907451352634,0.11509254864736593,17,31,20400,4214.0,2005-2009
"Census Tract 205, Cook County, Illinois",0.756332039193936,0.24366796080606395,17,31,20500,5409.0,2005-2009
"Census Tract 206, Cook County, Illinois",0.7430211068962164,0.2569788931037837,17,31,20600,10281.0,2005-2009
"Census Tract 207, Cook County, Illinois",0.8803360581289736,0.11966394187102634,17,31,20700,8808.0,2005-2009
"Census Tract 208, Cook County, Illinois",0.7342160383004189,0.2657839616995811,17,31,20800,13368.0,2005-2009
"Census Tract 209, Cook County, Illinois",0.7248693204664254,0.27513067953357456,17,31,20900,9948.0,2005-2009
"Census Tract 301, Cook County, Illinois",0.8909489934917512,0.10905100650824882,17,31,30100,13214.0,2005-2009
"Census Tract 302, Cook County, Illinois",0.9141083132114523,0.08589168678854778,17,31,30200,5798.0,2005-2009
"Census Tract 303, Cook County, Illinois",0.6196189131968949,0.3803810868031052,17,31,30300,2834.0,2005-2009
"Census Tract 304, Cook County, Illinois",0.7871231857089691,0.2128768142910309,17,31,30400,2687.0,2005-2009
"Census Tract 305, Cook County, Illinois",0.750908540278619,0.24909145972138097,17,31,30500,6604.0,2005-2009
"Census Tract 306, Cook County, Illinois",0.9271559836156316,0.07284401638436842,17,31,30600,9033.0,2005-2009
"Census Tract 307, Cook County, Illinois",0.8973681536429224,0.10263184635707753,17,31,30700,9841.0,2005-2009
"Census Tract 308, Cook County, Illinois",0.9080562374469985,0.09194376255300156,17,31,30800,4481.0,2005-2009
"Census Tract 309, Cook County, Illinois",0.8237924865831843,0.17620751341681573,17,31,30900,3354.0,2005-2009
"Census Tract 310, Cook County, Illinois",0.5382710955230039,0.4617289044769961,17,31,31000,4847.0,2005-2009
"Census Tract 311, Cook County, Illinois",0.813869491933542,0.18613050806645798,17,31,31100,4153.0,2005-2009
"Census Tract 312, Cook County, Illinois",0.8966828971393792,0.10331710286062082,17,31,31200,6572.0,2005-2009
"Census Tract 313, Cook County, Illinois",0.9332853025936599,0.06671469740634006,17,31,31300,6940.0,2005-2009
"Census Tract 314, Cook County, Illinois",0.9229520028870444,0.07704799711295561,17,31,31400,5542.0,2005-2009
"Census Tract 315, Cook County, Illinois",0.8328631875881524,0.16713681241184766,17,31,31500,9926.0,2005-2009
"Census Tract 316, Cook County, Illinois",0.908939014202172,0.0910609857978279,17,31,31600,2394.0,2005-2009
"Census Tract 317, Cook County, Illinois",0.8313687421994176,0.16863125780058244,17,31,31700,7211.0,2005-2009
"Census Tract 318, Cook County, Illinois",0.8611111111111112,0.1388888888888889,17,31,31800,2016.0,2005-2009
"Census Tract 319, Cook County, Illinois",0.799618320610687,0.20038167938931298,17,31,31900,2620.0,2005-2009
"Census Tract 320, Cook County, Illinois",0.931787175989086,0.06821282401091405,17,31,32000,733.0,2005-2009
"Census Tract 321, Cook County, Illinois",0.859893198426082,0.14010680157391794,17,31,32100,7116.0,2005-2009
"Census Tract 401, Cook County, Illinois",0.8253447143795141,0.17465528562048588,17,31,40100,4569.0,2005-2009
"Census Tract 402, Cook County, Illinois",0.8364178647904558,0.1635821352095442,17,31,40200,13076.0,2005-2009
"Census Tract 403, Cook County, Illinois",0.8894356955380578,0.11056430446194225,17,31,40300,3048.0,2005-2009
"Census Tract 404, Cook County, Illinois",0.7407137654770576,0.25928623452294247,17,31,40400,8238.0,2005-2009
