NAME,0-25k,25-60k,60-100k,100-150k,150-200k,200k+,state,county,tract,population,period
"Census Tract 2819, Cook County, Illinois",548.0,539.0,805.0,527.0,137.0,164.0,17,31,281900,3873.0,2005-2009
"Census Tract 2820, Cook County, Illinois",123.0,125.0,109.0,69.0,138.0,53.0,17,31,282000,1126.0,2005-2009
"Census Tract 2821, Cook County, Illinois",41.0,86.0,32.0,54.0,86.0,40.0,17,31,282100,1869.0,2005-2009
"Census Tract 2822, Cook County, Illinois",290.0,36.0,224.0,124.0,60.0,26.0,17,31,282200,1688.0,2005-2009
"Census Tract 2823, Cook County, Illinois",129.0,108.0,62.0,8.0,0.0,53.0,17,31,282300,855.0,2005-2009
"Census Tract 2824, Cook County, Illinois",355.0,135.0,155.0,76.0,53.0,62.0,17,31,282400,1697.0,2005-2009
"Census Tract 2825, Cook County, Illinois",59.0,118.0,50.0,5.0,0.0,0.0,17,31,282500,556.0,2005-2009
"Census Tract 2826, Cook County, Illinois",10.0,30.0,59.0,20.0,0.0,31.0,17,31,282600,425.0,2005-2009
"Census Tract 2827, Cook County, Illinois",376.0,288.0,200.0,130.0,16.0,0.0,17,31,282700,2460.0,2005-2009
"Census Tract 2205, Cook County, Illinois",170.0,314.0,351.0,227.0,180.0,44.0,17,31,220500,3119.0,2005-2009
"Census Tract 2206, Cook County, Illinois",923.0,1394.0,508.0,339.0,193.0,37.0,17,31,220600,7597.0,2005-2009
"Census Tract 2207, Cook County, Illinois",757.0,790.0,656.0,296.0,15.0,33.0,17,31,220700,8632.0,2005-2009
"Census Tract 2208, Cook County, Illinois",10.0,0.0,10.0,0.0,0.0,0.0,17,31,220800,20.0,2005-2009
"Census Tract 2209, Cook County, Illinois",546.0,910.0,558.0,24.0,61.0,22.0,17,31,220900,7248.0,2005-2009
"Census Tract 2210, Cook County, Illinois",396.0,350.0,238.0,75.0,0.0,0.0,17,31,221000,2726.0,2005-2009
"Census Tract 2211, Cook County, Illinois",689.0,818.0,391.0,136.0,0.0,35.0,17,31,221100,6034.0,2005-2009
"Census Tract 2212, Cook County, Illinois",208.0,355.0,215.0,192.0,21.0,47.0,17,31,221200,2472.0,2005-2009
"Census Tract 2213, Cook County, Illinois",381.0,468.0,209.0,137.0,42.0,38.0,17,31,221300,3035.0,2005-2009
"Census Tract 2214, Cook County, Illinois",297.0,406.0,274.0,35.0,51.0,11.0,17,31,221400,3092.0,2005-2009
"Census Tract 2215, Cook County, Illinois",555.0,343.0,384.0,243.0,19.0,15.0,17,31,221500,3508.0,2005-2009
"Census Tract 2216, Cook County, Illinois",171.0,440.0,385.0,227.0,53.0,128.0,17,31,221600,2726.0,2005-2009
"Census Tract 2217, Cook County, Illinois",221.0,325.0,286.0,225.0,110.0,95.0,17,31,221700,2461.0,2005-2009
"Census Tract 2218, Cook County, Illinois",72.0,259.0,170.0,100.0,111.0,84.0,17,31,221800,1949.0,2005-2009
"Census Tract 2219, Cook County, Illinois",55.0,65.0,58.0,31.0,69.0,9.0,17,31,221900,656.0,2005-2009
"Census Tract 2220, Cook County, Illinois",27.0,156.0,142.0,194.0,115.0,93.0,17,31,222000,1642.0,2005-2009
"Census Tract 2221, Cook County, Illinois",31.0,119.0,36.0,72.0,32.0,94.0,17,31,222100,858.0,2005-2009
"Census Tract 2222, Cook County, Illinois",114.0,220.0,189.0,133.0,180.0,159.0,17,31,222200,2075.0,2005-2009
"Census Tract 2223, Cook County, Illinois",127.0,170.0,38.0,25.0,39.0,15.0,17,31,222300,1456.0,2005-2009
"Census Tract 2224, Cook County, Illinois",269.0,89.0,247.0,125.0,33.0,108.0,17,31,222400,2250.0,2005-2009
"Census Tract 2225, Cook County, Illinois",173.0,223.0,84.0,87.0,0.0,4.0,17,31,222500,1549.0,2005-2009
"Census Tract 2226, Cook County, Illinois",245.0,389.0,10.0,54.0,0.0,16.0,17,31,222600,1665.0,2005-2009
"Census Tract 2227, Cook County, Illinois",310.0,331.0,69.0,58.0,39.0,11.0,17,31,222700,3116.0,2005-2009
"Census Tract 2228, Cook County, Illinois",260.0,87.0,14.0,0.0,0.0,0.0,17,31,222800,936.0,2005-2009
"Census Tract 2229, Cook County, Illinois",134.0,129.0,49.0,42.0,13.0,0.0,17,31,222900,1627.0,2005-2009
"Census Tract 2301, Cook County, Illinois",185.0,242.0,168.0,30.0,7.0,0.0,17,31,230100,1943.0,2005-2009
"Census Tract 2302, Cook County, Illinois",135.0,199.0,112.0,74.0,6.0,8.0,17,31,230200,1615.0,2005-2009
"Census Tract 2303, Cook County, Illinois",120.0,134.0,16.0,0.0,9.0,0.0,17,31,230300,1241.0,2005-2009
"Census Tract 2304, Cook County, Illinois",221.0,358.0,112.0,87.0,0.0,0.0,17,31,230400,2585.0,2005-2009
"Census Tract 2305, Cook County, Illinois",602.0,267.0,111.0,36.0,0.0,0.0,17,31,230500,3019.0,2005-2009
"Census Tract 2306, Cook County, Illinois",668.0,648.0,418.0,170.0,30.0,14.0,17,31,230600,6778.0,2005-2009
"Census Tract 2307, Cook County, Illinois",775.0,656.0,206.0,112.0,45.0,0.0,17,31,230700,6403.0,2005-2009
"Census Tract 2308, Cook County, Illinois",105.0,196.0,43.0,40.0,13.0,0.0,17,31,230800,1751.0,2005-2009
"Census Tract 2309, Cook County, Illinois",719.0,599.0,364.0,63.0,53.0,9.0,17,31,230900,5920.0,2005-2009
"Census Tract 2310, Cook County, Illinois",525.0,287.0,138.0,11.0,0.0,0.0,17,31,231000,3213.0,2005-2009
"Census Tract 2311, Cook County, Illinois",247.0,94.0,79.0,0.0,0.0,0.0,17,31,231100,1230.0,2005-2009
"Census Tract 2312, Cook County, Illinois",1018.0,623.0,273.0,85.0,0.0,38.0,17,31,231200,6820.0,2005-2009
"Census Tract 2313, Cook County, Illinois",1019.0,492.0,283.0,58.0,56.0,0.0,17,31,231300,6150.0,2005-2009
"Census Tract 2314, Cook County, Illinois",0.0,0.0,0.0,0.0,0.0,0.0,17,31,231400,0.0,2005-2009
"Census Tract 2315, Cook County, Illinois",1242.0,528.0,92.0,37.0,32.0,24.0,17,31,231500,5624.0,2005-2009
"Census Tract 2316, Cook County, Illinois",390.0,79.0,50.0,0.0,0.0,0.0,17,31,231600,1565.0,2005-2009
"Census Tract 2317, Cook County, Illinois",150.0,175.0,40.0,15.0,16.0,8.0,17,31,231700,1292.0,2005-2009
"Census Tract 2318, Cook County, Illinois",51.0,79.0,21.0,27.0,0.0,32.0,17,31,231800,614.0,2005-2009
"Census Tract 2401, Cook County, Illinois",0.0,43.0,0.0,23.0,0.0,0.0,17,31,240100,141.0,2005-2009
"Census Tract 2402, Cook County, Illinois",241.0,180.0,127.0,165.0,48.0,115.0,17,31,240200,1661.0,2005-2009
"Census Tract 2403, Cook County, Illinois",45.0,146.0,204.0,91.0,104.0,92.0,17,31,240300,1221.0,2005-2009
"Census Tract 2404, Cook County, Illinois",0.0,43.0,83.0,119.0,88.0,176.0,17,31,240400,878.0,2005-2009
"Census Tract 2405, Cook County, Illinois",57.0,218.0,214.0,206.0,242.0,170.0,17,31,240500,2162.0,2005-2009
"Census Tract 2406, Cook County, Illinois",121.0,61.0,151.0,131.0,20.0,49.0,17,31,240600,1398.0,2005-2009
"Census Tract 2407, Cook County, Illinois",108.0,266.0,77.0,52.0,8.0,38.0,17,31,240700,1737.0,2005-2009
"Census Tract 2408, Cook County, Illinois",262.0,283.0,45.0,97.0,10.0,0.0,17,31,240800,1963.0,2005-2009
"Census Tract 2409, Cook County, Illinois",172.0,118.0,67.0,27.0,28.0,0.0,17,31,240900,1332.0,2005-2009
"Census Tract 2410, Cook County, Illinois",418.0,190.0,49.0,108.0,24.0,0.0,17,31,241000,2607.0,2005-2009
"Census Tract 2411, Cook County, Illinois",424.0,616.0,331.0,126.0,47.0,47.0,17,31,241100,4352.0,2005-2009
"Census Tract 2412, Cook County, Illinois",234.0,144.0,153.0,195.0,69.0,17.0,17,31,241200,1847.0,2005-2009
"Census Tract 2413, Cook County, Illinois",208.0,103.0,152.0,138.0,83.0,87.0,17,31,241300,1817.0,2005-2009
"Census Tract 2414, Cook County, Illinois",510.0,525.0,447.0,420.0,141.0,277.0,17,31,241400,4858.0,2005-2009
"Census Tract 2415, Cook County, Illinois",201.0,370.0,174.0,206.0,144.0,235.0,17,31,241500,3189.0,2005-2009
"Census Tract 2416, Cook County, Illinois",328.0,468.0,384.0,283.0,140.0,83.0,17,31,241600,4054.0,2005-2009
"Census Tract 2417, Cook County, Illinois",10.0,50.0,53.0,0.0,0.0,0.0,17,31,241700,142.0,2005-2009
"Census Tract 2418, Cook County, Illinois",89.0,122.0,68.0,79.0,43.0,60.0,17,31,241800,930.0,2005-2009
"Census Tract 2419, Cook County, Illinois",92.0,77.0,133.0,105.0,26.0,12.0,17,31,241900,1067.0,2005-2009
"Census Tract 2420, Cook County, Illinois",798.0,515.0,320.0,270.0,61.0,127.0,17,31,242000,4414.0,2005-2009
"Census Tract 2421, Cook County, Illinois",289.0,413.0,345.0,206.0,161.0,262.0,17,31,242100,3409.0,2005-2009
"Census Tract 2422, Cook County, Illinois",340.0,603.0,485.0,185.0,112.0,171.0,17,31,242200,4097.0,2005-2009
"Census Tract 2423, Cook County, Illinois",269.0,601.0,569.0,192.0,98.0,146.0,17,31,242300,3718.0,2005-2009
"Census Tract 2424, Cook County, Illinois",207.0,435.0,430.0,146.0,139.0,51.0,17,31,242400,2857.0,2005-2009
"Census Tract 2425, Cook County, Illinois",410.0,590.0,262.0,163.0,65.0,17.0,17,31,242500,4468.0,2005-2009
"Census Tract 2426, Cook County, Illinois",895.0,575.0,473.0,189.0,110.0,50.0,17,31,242600,5031.0,2005-2009
"Census Tract 2427, Cook County, Illinois",291.0,351.0,21.0,43.0,25.0,11.0,17,31,242700,2157.0,2005-2009
"Census Tract 2428, Cook County, Illinois",118.0,220.0,121.0,71.0,57.0,41.0,17,31,242800,1621.0,2005-2009
"Census Tract 2429, Cook County, Illinois",191.0,334.0,202.0,81.0,63.0,55.0,17,31,242900,1907.0,2005-2009
"Census Tract 2430, Cook County, Illinois",158.0,359.0,260.0,126.0,87.0,101.0,17,31,243000,2437.0,2005-2009
"Census Tract 2431, Cook County, Illinois",149.0,310.0,194.0,96.0,53.0,44.0,17,31,243100,1956.0,2005-2009
"Census Tract 2432, Cook County, Illinois",124.0,169.0,213.0,151.0,112.0,58.0,17,31,243200,1896.0,2005-2009
"Census Tract 2433, Cook County, Illinois",226.0,315.0,339.0,138.0,91.0,109.0,17,31,243300,2427.0,2005-2009
"Census Tract 2434, Cook County, Illinois",247.0,374.0,333.0,283.0,20.0,35.0,17,31,243400,2734.0,2005-2009
"Census Tract 2435, Cook County, Illinois",216.0,310.0,449.0,295.0,194.0,205.0,17,31,243500,3080.0,2005-2009
"Census Tract 2436, Cook County, Illinois",13.0,86.0,92.0,94.0,80.0,126.0,17,31,243600,789.0,2005-2009
"Census Tract 2501, Cook County, Illinois",9.0,46.0,0.0,9.0,0.0,0.0,17,31,250100,177.0,2005-2009
"Census Tract 2502, Cook County, Illinois",240.0,311.0,206.0,79.0,20.0,17.0,17,31,250200,3105.0,2005-2009
"Census Tract 2503, Cook County, Illinois",452.0,596.0,273.0,123.0,0.0,13.0,17,31,250300,4146.0,2005-2009
"Census Tract 2504, Cook County, Illinois",322.0,824.0,493.0,178.0,156.0,24.0,17,31,250400,7749.0,2005-2009
"Census Tract 2505, Cook County, Illinois",545.0,780.0,689.0,622.0,157.0,101.0,17,31,250500,7960.0,2005-2009
"Census Tract 2506, Cook County, Illinois",507.0,470.0,250.0,169.0,32.0,10.0,17,31,250600,5161.0,2005-2009
"Census Tract 2507, Cook County, Illinois",698.0,884.0,454.0,123.0,35.0,0.0,17,31,250700,6037.0,2005-2009
"Census Tract 2508, Cook County, Illinois",330.0,255.0,152.0,85.0,0.0,20.0,17,31,250800,2488.0,2005-2009
"Census Tract 2509, Cook County, Illinois",141.0,85.0,41.0,0.0,0.0,0.0,17,31,250900,926.0,2005-2009
"Census Tract 2510, Cook County, Illinois",121.0,179.0,43.0,24.0,0.0,0.0,17,31,251000,1138.0,2005-2009
"Census Tract 2511, Cook County, Illinois",884.0,528.0,178.0,69.0,18.0,0.0,17,31,251100,4498.0,2005-2009
"Census Tract 2512, Cook County, Illinois",296.0,543.0,257.0,74.0,14.0,0.0,17,31,251200,4280.0,2005-2009
"Census Tract 2513, Cook County, Illinois",633.0,743.0,314.0,54.0,0.0,20.0,17,31,251300,5914.0,2005-2009
"Census Tract 2514, Cook County, Illinois",759.0,491.0,305.0,83.0,42.0,36.0,17,31,251400,4189.0,2005-2009
"Census Tract 2515, Cook County, Illinois",545.0,604.0,195.0,86.0,12.0,25.0,17,31,251500,4477.0,2005-2009
"Census Tract 2516, Cook County, Illinois",554.0,402.0,99.0,87.0,0.0,0.0,17,31,251600,3273.0,2005-2009
"Census Tract 2517, Cook County, Illinois",284.0,81.0,73.0,0.0,16.0,19.0,17,31,251700,1259.0,2005-2009
"Census Tract 2518, Cook County, Illinois",780.0,642.0,340.0,40.0,0.0,0.0,17,31,251800,5635.0,2005-2009
"Census Tract 2519, Cook County, Illinois",1161.0,525.0,119.0,56.0,0.0,0.0,17,31,251900,5691.0,2005-2009
"Census Tract 2520, Cook County, Illinois",1006.0,765.0,276.0,79.0,27.0,0.0,17,31,252000,5269.0,2005-2009
"Census Tract 2521, Cook County, Illinois",1349.0,941.0,420.0,170.0,43.0,26.0,17,31,252100,9243.0,2005-2009
"Census Tract 2522, Cook County, Illinois",1116.0,928.0,358.0,62.0,45.0,0.0,17,31,252200,7372.0,2005-2009
"Census Tract 2523, Cook County, Illinois",218.0,24.0,9.0,41.0,0.0,5.0,17,31,252300,671.0,2005-2009
"Census Tract 2524, Cook County, Illinois",473.0,190.0,71.0,50.0,10.0,0.0,17,31,252400,2646.0,2005-2009
"Census Tract 2601, Cook County, Illinois",630.0,99.0,32.0,23.0,0.0,0.0,17,31,260100,1432.0,2005-2009
"Census Tract 2602, Cook County, Illinois",159.0,139.0,34.0,0.0,0.0,0.0,17,31,260200,1141.0,2005-2009
"Census Tract 2603, Cook County, Illinois",358.0,166.0,92.0,5.0,0.0,0.0,17,31,260300,2029.0,2005-2009
"Census Tract 0, Cook County, Illinois",0.0,0.0,0.0,0.0,0.0,0.0,17,31,0,0.0,2005-2009
"Census Tract 101, Cook County, Illinois",934.0,710.0,333.0,121.0,51.0,32.0,17,31,10100,4835.0,2005-2009
"Census Tract 102, Cook County, Illinois",1181.0,1561.0,603.0,254.0,84.0,30.0,17,31,10200,8830.0,2005-2009
"Census Tract 103, Cook County, Illinois",987.0,1073.0,674.0,160.0,0.0,81.0,17,31,10300,6571.0,2005-2009
"Census Tract 104, Cook County, Illinois",693.0,657.0,473.0,81.0,137.0,31.0,17,31,10400,4997.0,2005-2009
"Census Tract 105, Cook County, Illinois",2192.0,1584.0,614.0,402.0,117.0,70.0,17,31,10500,9049.0,2005-2009
"Census Tract 106, Cook County, Illinois",672.0,824.0,940.0,335.0,90.0,56.0,17,31,10600,7075.0,2005-2009
"Census Tract 107, Cook County, Illinois",899.0,1242.0,895.0,312.0,84.0,79.0,17,31,10700,9570.0,2005-2009
"Census Tract 108, Cook County, Illinois",542.0,591.0,305.0,70.0,12.0,25.0,17,31,10800,4074.0,2005-2009
"Census Tract 109, Cook County, Illinois",22.0,139.0,124.0,33.0,68.0,0.0,17,31,10900,1124.0,2005-2009
"Census Tract 201, Cook County, Illinois",339.0,505.0,317.0,205.0,41.0,0.0,17,31,20100,3736.0,2005-2009
"Census Tract 202, Cook County, Illinois",310.0,537.0,650.0,352.0,199.0,79.0,17,31,20200,6850.0,2005-2009
