community_area,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2006,2010-2014,2015-2019,2018-2022,2010-2014 to 2015-2019,2010-2014 to 2018-2022,2015-2019 to 2018-2022
JEFFERSON PARK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no violations or no data,no violations or no data,no violations or no data
FOREST GLEN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,low,low,no violations or no data
NORTH PARK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,low,low,no violations or no data
ALBANY PARK,1.0,0.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,0.0,low,low,medium
PORTAGE PARK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no violations or no data,no violations or no data,no violations or no data
IRVING PARK,0.0,5.0,2.0,10.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,1.2,0.0,high,medium,medium
DUNNING,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,low,no violations or no data,low
MONTCLARE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no violations or no data,no violations or no data,no violations or no data
BELMONT CRAGIN,5.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0.2,0.2,high,medium,no violations or no data
WEST RIDGE,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,low,no violations or no data,low
HERMOSA,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,medium,medium,no violations or no data
AVONDALE,2.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6,0.0,medium,medium,low
LOGAN SQUARE,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,medium,medium,no violations or no data
HUMBOLDT PARK,27.0,28.0,30.0,31.0,24.0,13.0,18.0,9.0,5.0,3.0,1.0,0.0,0.0,0.0,29.0,13.8,3.6,high,high,high
WEST TOWN,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,medium,low,no violations or no data
AUSTIN,57.0,49.0,18.0,7.0,12.0,12.0,1.0,5.0,5.0,0.0,4.0,4.0,0.0,1.0,32.75,7.0,3.6,high,high,medium
WEST GARFIELD PARK,29.0,25.0,15.0,27.0,23.0,23.0,10.0,7.0,3.0,1.0,4.0,2.0,0.0,0.0,24.0,13.2,3.4,high,high,high
EAST GARFIELD PARK,11.0,5.0,18.0,12.0,13.0,6.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,11.5,5.8,1.4,high,high,high
NEAR WEST SIDE,0.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.25,0.6,0.2,low,low,low
NORTH LAWNDALE,22.0,11.0,12.0,10.0,15.0,11.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,8.2,0.6,high,high,high
UPTOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no violations or no data,no violations or no data,no violations or no data
SOUTH LAWNDALE,2.0,2.0,0.0,2.0,5.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.4,0.0,medium,medium,medium
LOWER WEST SIDE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,low,low,no violations or no data
NEAR SOUTH SIDE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no violations or no data,no violations or no data,no violations or no data
ARMOUR SQUARE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no violations or no data,no violations or no data,no violations or no data
NORWOOD PARK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no violations or no data,no violations or no data,no violations or no data
NEAR NORTH SIDE,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.0,low,low,low
LOOP,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,low,low,no violations or no data
SOUTH SHORE,13.0,0.0,0.0,10.0,10.0,3.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.75,4.2,0.8,medium,high,medium
CHATHAM,3.0,0.0,1.0,3.0,7.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.75,3.4,0.2,medium,medium,medium
AVALON PARK,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,low,low,low
SOUTH CHICAGO,26.0,8.0,5.0,32.0,31.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75,9.0,0.2,high,high,high
BURNSIDE,5.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.2,0.0,medium,medium,low
MCKINLEY PARK,1.0,7.0,1.0,5.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.5,2.0,0.8,medium,medium,medium
LAKE VIEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no violations or no data,no violations or no data,no violations or no data
CALUMET HEIGHTS,7.0,0.0,0.0,6.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,1.6,0.0,medium,medium,medium
ROSELAND,10.0,8.0,1.0,12.0,25.0,8.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,7.75,7.6,1.0,low,high,high
NORTH CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no violations or no data,no violations or no data,no violations or no data
PULLMAN,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.2,0.2,low,low,no violations or no data
SOUTH DEERING,1.0,0.0,0.0,11.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6,0.4,medium,medium,medium
EAST SIDE,0.0,0.0,2.0,5.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.8,0.0,medium,medium,medium
WEST PULLMAN,36.0,2.0,2.0,22.0,16.0,4.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,15.5,5.0,0.8,high,high,medium
RIVERDALE,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.0,low,low,low
HEGEWISCH,1.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.2,medium,low,medium
GARFIELD RIDGE,2.0,3.0,6.0,4.0,8.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,3.2,0.8,low,medium,medium
ARCHER HEIGHTS,0.0,1.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.2,0.0,high,medium,low
BRIGHTON PARK,17.0,66.0,43.0,24.0,18.0,4.0,8.0,11.0,4.0,1.0,0.0,0.0,0.0,0.0,37.5,9.0,3.2,high,high,high
BRIDGEPORT,2.0,5.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,0.2,0.0,high,high,low
NEW CITY,164.0,188.0,131.0,131.0,116.0,80.0,46.0,27.0,8.0,5.0,7.0,9.0,1.0,0.0,153.5,55.4,11.2,high,high,high
WEST ELSDON,2.0,0.0,6.0,2.0,12.0,2.0,10.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.5,4.8,0.2,high,medium,high
GAGE PARK,32.0,42.0,71.0,32.0,16.0,11.0,6.0,7.0,6.0,11.0,2.0,8.0,1.0,0.0,44.25,9.2,6.8,high,high,medium
CLEARING,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.0,low,low,low
WEST LAWN,3.0,1.0,10.0,16.0,17.0,5.0,5.0,5.0,7.0,0.0,0.0,3.0,0.0,0.0,7.5,7.8,3.0,low,medium,high
CHICAGO LAWN,18.0,40.0,116.0,115.0,93.0,56.0,96.0,44.0,35.0,12.0,8.0,9.0,13.0,0.0,72.25,64.8,21.6,high,high,high
WEST ENGLEWOOD,119.0,75.0,66.0,47.0,58.0,53.0,53.0,15.0,3.0,0.0,1.0,0.0,0.0,0.0,76.75,36.4,3.8,high,high,high
ENGLEWOOD,30.0,22.0,54.0,45.0,48.0,42.0,34.0,16.0,5.0,3.0,3.0,3.0,0.0,0.0,37.75,29.0,6.0,high,high,high
GREATER GRAND CROSSING,1.0,1.0,0.0,6.0,11.0,6.0,8.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,5.8,1.2,high,low,high
LINCOLN PARK,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.0,low,low,low
ASHBURN,1.0,7.0,16.0,26.0,26.0,17.0,14.0,0.0,15.0,12.0,1.0,6.0,2.0,0.0,12.5,14.4,6.8,medium,high,high
AUBURN GRESHAM,10.0,9.0,5.0,5.0,22.0,20.0,11.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,7.25,12.4,2.6,high,high,high
BEVERLY,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,medium,low,low
WASHINGTON HEIGHTS,5.0,0.0,1.0,3.0,5.0,2.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.25,3.0,0.8,medium,medium,medium
MOUNT GREENWOOD,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,low,no violations or no data,low
MORGAN PARK,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,medium,low,medium
OHARE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no violations or no data,no violations or no data,no violations or no data
EDGEWATER,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,low,no violations or no data,low
EDISON PARK,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,low,no violations or no data,low
